Filename,Label,Contrast0,Contrast45,Contrast90,Contrast135,Homogeneity0,Homogeneity45,Homogeneity90,Homogeneity135,Dissimilarity0,Dissimilarity45,Dissimilarity90,Dissimilarity135,Entropy0,Entropy45,Entropy90,Entropy135,ASM0,ASM45,ASM90,ASM135,Energy0,Energy45,Energy90,Energy135,Correlation0,Correlation45,Correlation90,Correlation135
Arborio_97.jpg,Arborio,240.7651943897638,300.976563953128,99.80843996062991,292.8239196478393,0.9017719669291429,0.893762707721464,0.9181996194048425,0.8869437307174235,2.0557947834645667,2.3737987475974958,1.0386318897637796,2.369334738669478,1.9015602847812985,1.9386251270335295,1.833525786043645,1.9676238612077712,0.449479442660057,0.4451577593712569,0.45231078291746424,0.441367617870706,0.6704322804430415,0.6672014383761901,0.672540543697898,0.6643550390195787,0.975902014425559,0.9700822577759736,0.9900099246220752,0.9708926488162799
Arborio_98.jpg,Arborio,207.92365895669283,372.5513671027343,138.24593996062993,199.35947671895346,0.8850473190053406,0.8672022145225566,0.8984925707504822,0.8759009376397164,1.9283341535433065,2.925599851199703,1.4454970472440944,1.8838737677475357,2.11750437969391,2.195186573011343,2.0665846758800894,2.1658237592974423,0.4113017821372555,0.40497861533884133,0.4127847653888668,0.4046449298181007,0.6413281392058635,0.6363793014695256,0.6424832802407132,0.6361170724152125,0.9789916017140555,0.9626069050852619,0.9860312429256002,0.9799902282118088
Arborio_99.jpg,Arborio,175.1727977362205,163.22196044392086,175.9494340551181,393.95244590489176,0.8903420289587785,0.8907689408768674,0.8899639942972191,0.862357636060641,1.835199311023622,1.5907371814743627,1.7918307086614174,3.2096844193688385,2.1028245963000662,2.113711737244644,2.1094501131531294,2.232446334705269,0.4201312919227401,0.4169399514941381,0.41789676151373784,0.40894301758843443,0.6481753558434169,0.6457088751861307,0.6464493495346235,0.6394865265104765,0.9832226916439878,0.9844706147728802,0.9831476884315439,0.9625182832200756
Arborio_100.jpg,Arborio,187.8233882874016,214.01804203608413,90.90046751968505,253.40895281790574,0.8943580767282003,0.8932645605494032,0.9137167971251906,0.8809108913445505,1.8963459645669296,2.0042780085560175,1.0792322834645671,2.3392026784053574,1.9528020742006276,1.9808601113544841,1.886321836951661,2.0241023706814345,0.4428409621589754,0.43912340481386275,0.44473421564030635,0.4344277593632999,0.6654629682852198,0.662663870158818,0.6668839596513821,0.6591113406423075,0.9783945284373521,0.9755486123042794,0.9895432618745034,0.9710482327005286
Basmati_1.jpg,Basmati,391.0025221456692,553.7849215698432,107.74840059055117,300.13571827143653,0.8948616160549387,0.8821066509648536,0.9265259366644876,0.8927832043522582,2.7981668307086607,3.6359972719945435,1.1160187007874016,2.343294686589373,1.9567525650922968,2.015012327954018,1.8431330269683612,1.978977551953174,0.43039728675892885,0.42516085311171165,0.4349004941906368,0.42480662132878594,0.6560467108056627,0.652043597554421,0.6594698584398204,0.6517719089749004,0.9572760426017878,0.9399018409802916,0.9882261583775364,0.9674285026160713
Basmati_2.jpg,Basmati,173.25990403543307,141.12437224874452,329.3683562992126,616.6820633641267,0.9210241860574374,0.9184720927816669,0.9082776714173894,0.8881818575548914,1.6100516732283463,1.3670407340814683,2.465059055118111,3.9245458490916985,1.75993786715941,1.7817636976558953,1.8113611606634534,1.903111703986029,0.4722263152412047,0.469772254505139,0.4675856036892739,0.45916461527262437,0.6871872490385751,0.6853993394402558,0.683802313310853,0.6776168646607199,0.9796604705411133,0.9835471191128368,0.9613330342312584,0.9281045763243766
Basmati_3.jpg,Basmati,385.1632012795276,692.5058590117183,194.6844242125984,217.8527497054995,0.8551429016171097,0.8330836818909567,0.8852592924877187,0.8796264797041196,3.0287278543307083,4.582491164982332,1.8976377952755905,1.9318618637237281,2.3496359555632935,2.4489655629716216,2.254172905910135,2.306138716984039,0.3779481827152132,0.3705306080089501,0.3811649254157883,0.3740816306110263,0.614774904103293,0.6087122538679093,0.6173855565331832,0.6116221305765728,0.96961654093078,0.9457229743424875,0.984641837178116,0.9829251996478414
Basmati_4.jpg,Basmati,312.68571604330714,161.78851757703524,147.21333661417316,561.3393886787775,0.8914391199300711,0.9121955515666721,0.9165491055391761,0.8670653181156706,2.423412893700788,1.540889081778164,1.4609990157480313,3.72726145452291,1.9485306463730354,1.901458442419433,1.872304344875913,2.0484205013422025,0.4320485868754942,0.43217319821706435,0.4349149743831712,0.42185661053075485,0.657304029255484,0.6573988121506338,0.6594808370098189,0.6495048964640335,0.9643155331018746,0.9816632610401701,0.9831990582574375,0.9363790830633436
Basmati_5.jpg,Basmati,403.6254306102362,510.6381672763346,76.71653543307087,350.7937875875752,0.9206061378170166,0.9085424771686342,0.9463161859740483,0.9143544275324502,2.576587106299213,3.118172236344473,0.7698080708661419,2.322958645917292,1.7274776647629428,1.778746694881994,1.6233529980430124,1.7596061519239192,0.4570026320838775,0.4519646322447212,0.46272755301858276,0.45070558266852784,0.6760196979999011,0.6722831488626806,0.6802408051701858,0.6713460975298269,0.9481565935674501,0.934868569332432,0.9901458463200273,0.9552565735993848
Basmati_6.jpg,Basmati,218.29927411417324,155.70593341186685,325.04429133858264,672.4744869489739,0.9021407491185124,0.9143626891050588,0.8903771396680705,0.864229066883225,1.9439591535433072,1.4408208816417634,2.5458907480314963,4.250790501581003,1.9298747245965155,1.9107839756011327,1.9723334137323136,2.0843526446262364,0.4493242682774427,0.4475332474751998,0.44588111197706787,0.4376244848341886,0.6703165433416086,0.6689792578811392,0.6677432979649199,0.6615319227627557,0.9792446585205209,0.985295861883131,0.9690945514746548,0.9364946632443829
Basmati_7.jpg,Basmati,550.8681717519687,585.2482484964969,82.85728346456693,584.480686961374,0.8854099845243846,0.8790388011538767,0.936482245382794,0.8718416996804221,3.30505659448819,3.4755409510819018,0.7709153543307086,3.482732965465931,2.116717433021557,2.149134138314334,1.9258528186116584,2.1720915131363814,0.40093524144567827,0.39716115274502223,0.4080528984422227,0.39361850240843516,0.6331944736379798,0.6302072300005945,0.6387901834266262,0.6273902313619771,0.9527719835639527,0.9501539124342707,0.992896078788135,0.9502192862984219
Basmati_8.jpg,Basmati,349.31403789370086,160.37813875627754,196.8545767716536,667.0104160208323,0.8802259732233368,0.9081455433674563,0.8965676304356668,0.8509106957917699,2.7089689960629926,1.5338210676421353,1.862819881889764,4.338830677661356,2.125461435625309,2.0534902638610957,2.068031394763805,2.2430549424392376,0.41387838793744,0.41399169548912607,0.4154867772626173,0.403718218435259,0.6433338075505126,0.6434218643231873,0.644582638040009,0.6353882422859736,0.9667915997319905,0.9848542954841926,0.9812848530839812,0.9370092286370171
Basmati_9.jpg,Basmati,106.85143946850394,315.64405728811465,405.2903543307086,555.2798685597372,0.9312647541988553,0.8982222646935063,0.8919135042921204,0.8754466191312584,1.08101624015748,2.3832227664455337,2.85814468503937,3.5955731911463835,1.796435351019825,1.9224806699764674,1.9270978304462951,2.001490201468766,0.46809664304143056,0.4620552725512421,0.46144556876516085,0.4545874788940975,0.6841758860420547,0.6797464766743864,0.6792978498163827,0.674231027834004,0.9887634660533502,0.9670324410980354,0.9573780241150549,0.9420035912251989
Basmati_10.jpg,Basmati,101.51728592519686,557.8074896149794,400.3804133858267,331.85250170500353,0.9166114987443983,0.8587592619839476,0.872935425371879,0.8697290786096068,1.1678764763779528,4.067890135780273,3.2411417322834644,2.831607663215327,2.0196308345993943,2.2413466690930974,2.1737602489689323,2.196803093533803,0.4399248258335384,0.42855952585238927,0.4328178232162128,0.42863508574062853,0.6632682909905602,0.6546445797930273,0.6578889140396066,0.6547022878687905,0.9909496272963662,0.9505972119512902,0.9643043715762402,0.9706091454302945
Basmati_11.jpg,Basmati,270.562438484252,596.6131192262384,218.3713090551181,125.61665323330647,0.8960793583964873,0.8712307377807935,0.9038689448036432,0.9192885397599279,2.1710752952755907,3.8771777543555084,1.8742618110236218,1.1197842395684792,1.9264689603306606,2.0237615724239006,1.8942065024796184,1.8806734061717036,0.43388769242138114,0.42622621428515206,0.43508327421928283,0.4296746824010109,0.6587015199780407,0.652860026564004,0.6596084249153302,0.6554957531525364,0.9680527534432525,0.9300363046716354,0.9742143983084046,0.9852691719780114
Basmati_12.jpg,Basmati,108.31760580708661,527.7188294376588,366.39960629921256,311.489800979602,0.914364045528081,0.8549253528307954,0.8701950521239998,0.8686682298366242,1.2231176181102361,3.8735817471634935,3.0051673228346454,2.6544113088226178,2.0589152127487154,2.27086049970758,2.202367652512099,2.2215332254162465,0.4264764657459003,0.41583258676468354,0.4196816018143755,0.4153230202424196,0.6530516562615092,0.6448508252027624,0.6478283737336421,0.6444555998999618,0.9907389392928404,0.955174324516892,0.9686720184131392,0.9735413255011416
Basmati_13.jpg,Basmati,475.5062130905511,489.980593961188,77.30917814960628,529.2989645979294,0.908572796333444,0.9053299636373431,0.9478356264462005,0.895925057518311,2.8630044291338583,2.9391158782317572,0.7224409448818898,3.113336226672454,1.8749782298493516,1.8979155306496645,1.7231015017296094,1.9314404905620632,0.4312010632688257,0.42765627065137213,0.43729649965403433,0.4236014706141883,0.6566590159807643,0.65395433376603,0.6612839780714744,0.650846733581869,0.9518801778123597,0.9507518532802185,0.992176267090373,0.9467999480215908
Basmati_14.jpg,Basmati,362.3456569881889,551.6609213218428,120.92175196850394,252.7570835141671,0.8881934112291257,0.869202358732857,0.919624755640378,0.8965855449951133,2.690022145669291,3.6421972843945696,1.2920767716535435,2.060822121644244,2.036927164401643,2.1124283637794274,1.9307169881551685,2.033225362689056,0.41602966811890646,0.40997689627594536,0.42020888100614096,0.41117324803934746,0.6450036186866757,0.6402943825116267,0.6482352050036629,0.6412279220677679,0.9633500445892602,0.9445764349459399,0.987768761146044,0.9746063240668642
Basmati_15.jpg,Basmati,87.86374261811024,466.6089032178065,442.77312992125997,484.25748651497304,0.9444242652385941,0.8957321075792893,0.9005457121710962,0.8878540957164694,0.7648252952755905,2.8776117552235103,2.767962598425197,2.9821439642879284,1.7522070877804847,1.920198660114647,1.8943120797412174,1.9500972085742632,0.4577883258549721,0.44984624342117424,0.4510965223712675,0.44522820864105367,0.6766005659582115,0.6707057800713918,0.6716371954941652,0.6672542308903359,0.990891487367407,0.9519574247012714,0.9540977252329242,0.9501403067977704
Basmati_16.jpg,Basmati,475.34467273622045,427.83737367474737,111.39480807086615,614.8342116684232,0.8779215447264446,0.8746475936997773,0.9219470796723017,0.8603874967015187,3.2174581692913384,2.9973959947919893,1.1176181102362204,3.900365800731601,2.1703817081677643,2.1898513670285276,2.0157755536840565,2.247317624099041,0.3980376362852334,0.3953940473446078,0.40319015159514693,0.38908333883379886,0.6309022398797086,0.6288036635903196,0.6349725597182503,0.6237654517795923,0.9563964276094907,0.9610128990001985,0.9897813346825576,0.9439726284252268
Basmati_17.jpg,Basmati,453.3433193897638,659.8021576043152,133.56323818897636,320.52954305908617,0.8824756111187044,0.8646660877395144,0.9128432560982307,0.8860617284112163,3.164677657480315,4.19003038006076,1.391732283464567,2.491970983941968,2.1141081128727834,2.1886361718804648,1.9951894095391725,2.113112274592015,0.41319725882859976,0.40738795384218573,0.41855653077761223,0.4085366936311404,0.6428042150053154,0.6382694993826555,0.64695945064402,0.6391687520765861,0.9586807395706637,0.9402613727139423,0.987826153992571,0.9709791871907455
Basmati_18.jpg,Basmati,387.44494340551176,653.0411680823364,173.1332431102362,238.08438216876442,0.8700812473450293,0.8522311944921741,0.9025705684547726,0.880396208323529,2.909264271653543,4.252898505797012,1.6471456692913384,2.089094178188357,2.1753358573166928,2.2620685858501597,2.075823281480202,2.1607291831429203,0.40813090000203445,0.4011795941627721,0.4112639724302886,0.40329686437784446,0.6388512346407687,0.633387396592932,0.6412986608673751,0.6350565836032601,0.9638593283721736,0.9394857108999587,0.9838496240438264,0.9779378271433129
Basmati_19.jpg,Basmati,386.2277928149606,388.2703825407652,83.09350393700788,448.50089900179796,0.9122225799697694,0.9097989871001276,0.9412112025439586,0.8969069811135143,2.4039739173228347,2.431086862173725,0.7951525590551181,2.73513547027094,1.7418874316951387,1.7696856122471347,1.6408181057903124,1.8069190962963515,0.4674654935857724,0.46386994187591213,0.47152588299317216,0.4595402659092253,0.6837144825040438,0.6810799819961765,0.6866774228072248,0.677893993120772,0.9512184032330118,0.9513034870479515,0.9895047077064444,0.943749431274343
Basmati_20.jpg,Basmati,410.7710999015748,569.5196850393702,110.94721948818895,326.88195176390354,0.8954384921234789,0.8798128743469779,0.9273196901803109,0.896324407203439,2.803949311023622,3.6010292020584043,1.1249999999999998,2.3928947857895717,1.9529087067164332,2.015604879364267,1.8341089594478324,1.9674939048049662,0.43522450197976564,0.43001761662274635,0.4399402331519505,0.42963194656006776,0.6597154704717524,0.6557572848415383,0.6632799055843246,0.655463154235284,0.9568672102094103,0.9406025293872731,0.9883496317580893,0.9659081825725037
Basmati_21.jpg,Basmati,293.865095964567,661.3088846177694,238.33772145669292,124.4184388368777,0.8791929545497297,0.8477717086205528,0.8861971399322259,0.9146027524167942,2.3697711614173236,4.339202678405358,2.1193405511811023,1.1722363444726893,2.1212349938113797,2.243345466232388,2.0949442748665748,2.0468728181010536,0.41560521853953886,0.40670191241802306,0.4164481557112529,0.41210072630325684,0.6446745058861401,0.6377318499322604,0.6453279443130081,0.6419507195285763,0.9705940245015287,0.9342656021646044,0.9761495603683595,0.9876327517340261
Basmati_22.jpg,Basmati,489.8470103346457,469.5700291400583,99.11109744094489,578.5380990761984,0.8924172297058399,0.890342141100307,0.936111003305294,0.8750636695923568,3.068097933070866,2.957591915183831,0.8978838582677164,3.5408890817781646,1.9868774335446577,2.012492538666015,1.8383408767033174,2.0605364660051384,0.420712647150392,0.41745087495382993,0.4259210113879211,0.4124359186780251,0.6486236560212648,0.6461043839456825,0.6526262417248644,0.6422117397541289,0.951508561735921,0.9538266374735954,0.990188337653719,0.9431116814825194
Basmati_23.jpg,Basmati,252.8156373031496,579.1194122388247,247.095595472441,146.15072230144466,0.9065308563964087,0.8809470033746492,0.9059332547852736,0.9262459793728841,1.9171382874015745,3.5938371876743758,1.8988681102362208,1.0760121520243042,1.8452453114157126,1.943145250851849,1.8378833815885738,1.8124182682956063,0.4506642338479989,0.4429971671028966,0.45088059475435377,0.4457612121250656,0.6713153013659073,0.6655803235544877,0.6714764290385432,0.6676535120293052,0.9712079539132386,0.9345002277580283,0.9718583938429477,0.9834700083930247
Basmati_24.jpg,Basmati,141.8984375,637.3801847603695,383.5387549212599,256.8743877487755,0.9087186286670198,0.852118316407441,0.8732181351398254,0.8810350885967531,1.5279896653543306,4.291834583669167,3.014148622047245,2.2910905821811647,2.0288633652739683,2.2362861779778633,2.1514297199827377,2.1491618705827573,0.43569712993918164,0.4241385276124137,0.4294738807373124,0.4255649994342955,0.660073579185822,0.6512591862019405,0.6553425674693445,0.6523534313807934,0.9876433664030335,0.944861100423126,0.966599934434467,0.9777781433929019
Basmati_25.jpg,Basmati,383.47631643700777,266.2062744125489,118.8901328740157,571.2662285324573,0.8957186832419396,0.9022263222845652,0.9217368317681931,0.8756165061980572,2.7372662401574797,2.1348502697005403,1.246432086614173,3.711389422778846,1.9285268308526127,1.9111290423541054,1.8316528098643292,2.011614468822064,0.439040041227055,0.43799024674123516,0.4429184093353536,0.42958038293781353,0.662600966817175,0.6618083157087369,0.665521156189158,0.6554238193244227,0.9558129012356632,0.96953690174495,0.9863000797703111,0.9346276142890347
Basmati_26.jpg,Basmati,276.6970349409449,684.3875627751254,263.08956692913387,116.10037820075642,0.8762013015166957,0.8466424155986523,0.880436488669434,0.9127521395707787,2.4382997047244093,4.586707173414346,2.3706938976377954,1.1135842271684544,2.1380640833588354,2.2562201511818096,2.1212919702663804,2.0586836399659934,0.42510871478041773,0.416406944166111,0.42541779773500954,0.4214672579013456,0.6520036156191297,0.6452960128236583,0.6522405980426315,0.649205096946524,0.97328649965991,0.9343660436938914,0.9745993018649601,0.9888657720209698
Basmati_27.jpg,Basmati,373.79681348425197,526.6810713621428,98.37118602362204,268.24087048174107,0.9004438510211278,0.8875596192375,0.9326281542533698,0.9023053925839384,2.6906373031496065,3.499720999442,1.0431840551181102,2.120094240188481,1.851809792694199,1.9106202655863287,1.734637842258794,1.8615681779286732,0.45053291687393915,0.4449206566588471,0.4557581302052252,0.44543905672844536,0.6712174885042397,0.6670237302066899,0.6750986077642475,0.667412209004634,0.951208915433697,0.9317312275171699,0.9871593088462228,0.9652304289004481
Basmati_28.jpg,Basmati,102.54742864173228,361.3851447702896,432.48117618110246,585.5338210676423,0.9139891434381663,0.8766777989326883,0.8727509462945559,0.8546669414465786,1.1518823818897637,2.83731167462335,3.2372047244094495,4.019034038068077,2.0035190587987755,2.1456081683087014,2.152362051957062,2.232474348479786,0.44505503903585925,0.43928646986812236,0.4381756363610385,0.43136658348460855,0.6671244554323124,0.6627868962706809,0.6619483638177819,0.6567850359779892,0.9915427816112978,0.9703909671144053,0.9643314640887463,0.9520260021350909
Basmati_29.jpg,Basmati,304.0506274606299,124.54789509579018,254.45927657480314,674.3153946307891,0.8877841119773414,0.9192207616814432,0.8935357382765283,0.8536309323086404,2.414431594488189,1.1491722983445964,2.1830708661417324,4.34490668981338,2.1053873172032,2.029523231140397,2.086066220729474,2.235581122571867,0.41333214618333525,0.413685327463655,0.41327096533587604,0.4030139775202978,0.642909127469299,0.6431837431587143,0.6428615444525174,0.634833818822137,0.9709215985365273,0.9881675251231007,0.9756634618191828,0.9359377373665062
Basmati_30.jpg,Basmati,425.5672367125984,725.1109802219607,182.68467027559058,232.85963171926346,0.8816655036592157,0.8590850393979326,0.9041146791501051,0.8974033866622018,2.9680733267716537,4.449190898381798,1.673228346456693,1.9176018352036706,2.128893717706768,2.216559738527696,2.037899225543555,2.094676914602381,0.4117280348818511,0.4047945658046441,0.41539378653708486,0.4080988622018163,0.641660373470149,0.6362346782474562,0.6445105014948048,0.6388261596098083,0.9607407704887122,0.9335521265195921,0.9831464604039385,0.9786611597821346
Basmati_31.jpg,Basmati,197.74760088582678,217.0262880525761,405.2522145669292,723.1964163928327,0.893438567035197,0.8899277824423759,0.866194412216381,0.839833089063928,1.8605437992125984,1.94748589497179,3.045029527559056,4.66271932543865,2.075463341137571,2.103892672872859,2.1597644160066283,2.272109507052983,0.443545695135824,0.4407287329051687,0.43896119200929834,0.43031676943135627,0.6659922635705493,0.6638740339139412,0.6625414643698146,0.6559853423906332,0.9823151964304803,0.9807177487865812,0.963756476592386,0.9357457794506782
Basmati_32.jpg,Basmati,239.11386564960634,576.7524955049912,238.2611958661418,97.08171616343235,0.91322724547434,0.8862861274231023,0.9153094213855028,0.9275796901282929,1.9134473425196854,3.653729307458616,1.9042814960629926,0.8828197656395315,1.7660656392259702,1.8721133029228372,1.754152372284111,1.7366206423130144,0.4536544664519995,0.4452064688120946,0.45401759138479225,0.4498786561588252,0.6735387638822279,0.6672379401773363,0.6738082749453231,0.6707299427927944,0.9681304684079854,0.9236668098618505,0.9682429869187609,0.9871512353104731
Basmati_33.jpg,Basmati,344.22274852362216,736.9882199764401,270.1186023622048,146.26492652985308,0.8805888985948858,0.8531717968636618,0.8921167557236049,0.9048535069355692,2.5662524606299217,4.56227912455825,2.177534448818898,1.3055366110732223,2.1455165147904784,2.2577413889607643,2.102299250669054,2.087470349467836,0.4083482788547608,0.3995704239780976,0.4097753923657262,0.404598426842089,0.6390213446002886,0.6321158311402252,0.6401370106201688,0.636080519149965,0.9666509353294988,0.9290748076369493,0.9738293640591619,0.9859239703309924
Basmati_34.jpg,Basmati,356.11644931102364,528.0403620807243,116.66400098425197,253.4084568169137,0.8849313003613939,0.8708981698590018,0.9240292731893671,0.8873961456457803,2.695558562992126,3.5624651249302506,1.1843011811023623,2.13981027962056,2.027060196820799,2.0895848436392925,1.896383676522675,2.0350748438214197,0.42168501487881876,0.41591241735400586,0.4262066248131519,0.41626306459259355,0.6493727857546995,0.6449127207258404,0.6528450235799855,0.6451845198023536,0.9599661689721927,0.9410426715540441,0.986884411626554,0.9717061673833682
Basmati_35.jpg,Basmati,411.44789616141725,323.3592287184574,95.93885334645665,558.4294748589496,0.8964357305961853,0.8974706834714719,0.930478745312204,0.87900168418401,2.9253813976377954,2.4639469278938555,1.0658218503937005,3.644057288114576,2.000417793854454,2.003516912524508,1.8628716449257845,2.0793266853740455,0.42023937587914223,0.41843648626227115,0.4250927322655425,0.4109880164704218,0.6482587260339364,0.6468666680717682,0.651991359042083,0.6410834707512133,0.9573743059159133,0.9667261438685005,0.9900604489272279,0.9425372763298376
Basmati_36.jpg,Basmati,541.312438484252,551.4249488498976,78.83304625984252,582.5674871349743,0.8912935472269874,0.8850339355314778,0.9381355880195899,0.8759529672563865,3.170583169291339,3.2334924669849343,0.7310531496062992,3.394568789137579,2.0433704072791716,2.0774060691461216,1.8788173032278088,2.1035262231666714,0.41563960734122635,0.41189648607829676,0.42149930778133027,0.40811631787563907,0.6447011767797747,0.6417916220069383,0.6492297804177888,0.6388398217672714,0.9466191984371035,0.9459854517399705,0.9922257038396429,0.9429349003627658
Basmati_37.jpg,Basmati,344.92525836614175,797.8954057908118,331.81409940944883,140.4692789385579,0.8726973734242217,0.8440222693051624,0.8800605862877167,0.9107867215579037,2.582369586614173,4.867071734143469,2.4928641732283463,1.1956723913447829,2.189605999236821,2.311866552612714,2.1656458460417287,2.1017645624064896,0.41250408654381754,0.4036174456501682,0.4134845089148186,0.4091759745302614,0.6422648102954245,0.6353089371716474,0.6430276113160449,0.639668644323185,0.970049378529557,0.9311704923320145,0.9711868114012474,0.9878825830533073
Basmati_38.jpg,Basmati,479.24698572834643,459.8675057350115,81.07443405511813,562.3524707049414,0.8908369454944586,0.8854513725938071,0.9351608661757833,0.8765769236550129,3.1405634842519685,3.0445160890321783,0.8415354330708664,3.5367970735941467,2.0441139377619626,2.073476251631957,1.8765607729737495,2.10897497794582,0.41338427336278494,0.41044440350397216,0.41959091944306964,0.40518553099850324,0.6429496662747286,0.6406593505943483,0.647758380449894,0.636541853296783,0.9525774894478631,0.9547996904697006,0.9919772228161394,0.94472645832985
Basmati_39.jpg,Basmati,316.4395300196851,635.8360096720194,219.57984744094495,157.80773761547525,0.8864325141943605,0.8621831388796171,0.9030974422739169,0.9092713532346584,2.3659571850393704,4.006138012276025,1.8518700787401579,1.3749767499535,2.007247689230969,2.101026917814065,1.9552367986102603,1.968975870179635,0.43043851358698837,0.4225617643993673,0.4316506530962283,0.42531835395371437,0.6560781307031872,0.6500475093401769,0.6570012580628962,0.6521643611496372,0.967383765566668,0.934904354701503,0.9773665269673109,0.9838439529109492
Basmati_40.jpg,Basmati,365.89450049212587,274.2094984189968,128.86023622047244,557.3886167772334,0.8854114249253833,0.893061087745996,0.9182012857171601,0.8634321563581084,2.713644192913385,2.231570463140926,1.3182824803149606,3.669105338210676,2.0948117750954367,2.0831424878996,1.9760234405493664,2.184976145601862,0.4071457265839335,0.405523239281335,0.41076305767113475,0.397550192087178,0.6380797180477793,0.6368070659794338,0.6409079947005926,0.6305158143037952,0.9658579710500187,0.9745828121438439,0.9879754725027036,0.9483342070088975
Basmati_41.jpg,Basmati,341.04619832677156,169.10329220658443,152.27005413385825,603.6839853679708,0.880738774727352,0.9016683618895784,0.9042461164788236,0.8523100754020867,2.705401082677165,1.6372372744745491,1.600516732283464,4.155558311116623,2.0871002674421693,2.037110230457224,2.006369890434639,2.1905307730622656,0.4153281800826295,0.4156647935715117,0.41856582852569996,0.40498397774029105,0.6444596031425317,0.6447207097429953,0.6469666363311944,0.6363835146672885,0.9619497849726398,0.9812604307566767,0.9830107327453644,0.933101374330025
Basmati_42.jpg,Basmati,272.02749753937013,611.9298778597558,256.5473671259843,118.66123132246267,0.8917516740471945,0.8671298293880821,0.8984562192459313,0.9192301525865113,2.044844980314961,3.8388616777233566,1.957431102362205,0.9968999937999878,1.935332184779643,2.033340032316671,1.9158491500404717,1.882300563055026,0.4454311796807189,0.43731538947980886,0.4457759929313805,0.4414510291603509,0.6674063077921266,0.6612982606054615,0.6676645811568713,0.6644178121937663,0.9660265172965663,0.9241053965516357,0.9679586820060614,0.9852830407179809
Basmati_43.jpg,Basmati,132.76224163385825,518.7053754107509,292.078125,188.7890755781512,0.9089723733224488,0.8683441824233773,0.8878746051093978,0.8972753611169143,1.5057209645669292,3.7551615103230214,2.5300196850393704,1.846673693347387,1.95519232439461,2.102099841919479,2.0166697715885142,2.009158148010622,0.433814996292102,0.424404806401528,0.43032545531643795,0.42595766560495874,0.6586463362777493,0.6514635879322251,0.6559919628443919,0.6526543232101958,0.9861787598119888,0.9463659535131064,0.969592067385141,0.9804792420981601
Basmati_44.jpg,Basmati,92.89117864173227,405.1267282534566,435.2209645669292,545.0817161634322,0.9313973524018091,0.8820687730345397,0.8834538680614725,0.867749753221861,0.9613065944881887,2.9965279930559863,3.1622785433070866,3.7024614049228095,1.914112250026808,2.092567750430849,2.08188347212476,2.157412437484301,0.44065201796175063,0.4337997779473765,0.4333964481527596,0.42701551941636945,0.6638162531617847,0.658634783432652,0.6583285260056407,0.6534642449410445,0.9917358778440086,0.9641953395105534,0.9612789097144142,0.9518262695962463
Basmati_45.jpg,Basmati,84.77614419291339,504.3834707669415,395.1564960629922,355.39531279062555,0.927274573591607,0.8750961564651387,0.886854601462187,0.8806334247615273,0.9743479330708662,3.4300328600657197,2.890625,2.674747349494698,1.8352125954428116,2.024392703519,1.9684973764870772,2.00176656248206,0.4561684420610052,0.4463121191106911,0.44869150108173256,0.4434391423807957,0.6754024297120979,0.6680659541622302,0.6698443857208423,0.6659122632755727,0.9907620669009961,0.9454121230552284,0.9569388314088174,0.9615366546967448
Basmati_46.jpg,Basmati,107.50276820866141,290.3574307148614,371.22773129921273,541.50418500837,0.9223819546546737,0.8954908226323197,0.8881562100517888,0.8686120369509144,1.178703248031496,2.3228346456692908,2.789000984251969,3.6672453344906684,1.8592004947942966,1.9602805137589776,1.9716932634897089,2.05039961052302,0.4605539537006809,0.4561347219910632,0.45462070190497816,0.4477404322159377,0.6786412555250977,0.6753774663038908,0.6742556650892733,0.6691340913568353,0.9885789881658991,0.9693613959185097,0.9605596293125295,0.9428603142957473
Basmati_47.jpg,Basmati,113.53758612204724,247.6352532705065,353.0418307086614,537.4389608779217,0.9202396720169098,0.9034547784706194,0.8931175763188571,0.8718356705032743,1.2335752952755905,2.0046500093000184,2.639025590551181,3.5803211606423204,1.8574992577662708,1.9380935935085144,1.9605545102354505,2.0482294323985935,0.4522546312548679,0.44749531665347647,0.4460548856400448,0.4388221012786497,0.6724987964709438,0.6689509075062806,0.6678734053995898,0.6624364884867452,0.9878383408444454,0.9736544504203176,0.9621823206978656,0.9428226611402724
Basmati_48.jpg,Basmati,299.73591289370074,663.526257052514,245.05807086614166,124.19945439890878,0.8897136521485104,0.8645561327058708,0.8969643513791977,0.9160366744549928,2.320066437007874,4.166594333188666,2.025713582677165,1.1748403496806992,2.0092002719418445,2.11505580359211,1.9817054477025275,1.9553147116309004,0.4269477143690614,0.41904476325537676,0.4283451484993789,0.4231125772066162,0.6534123616592064,0.6473366691725232,0.6544808236299815,0.650471042558096,0.9681191965916288,0.929906073266774,0.973933975750467,0.986879754396434
Basmati_49.jpg,Basmati,296.28303395669286,107.68038936077872,260.5121801181102,700.6377952755906,0.9028918138468978,0.9328244979421207,0.9088651596616245,0.8726217135083579,2.3279404527559056,1.0048360096720195,2.143454724409449,4.333622667245335,1.8982266945196522,1.8189814109601896,1.8831682602824782,2.0216574726052814,0.4424997930806409,0.44288774528320957,0.44230712497069524,0.4319273138515277,0.665206579252371,0.6654981181665427,0.6650617452317455,0.6572117724535431,0.9702120832774449,0.9892472316875877,0.9738075214294949,0.9300355809610226
