Filename,Label,Contrast0,Contrast45,Contrast90,Contrast135,Homogeneity0,Homogeneity45,Homogeneity90,Homogeneity135,Dissimilarity0,Dissimilarity45,Dissimilarity90,Dissimilarity135,Entropy0,Entropy45,Entropy90,Entropy135,ASM0,ASM45,ASM90,ASM135,Energy0,Energy45,Energy90,Energy135,Correlation0,Correlation45,Correlation90,Correlation135
Basmati_22.jpg,Basmati,1630.9618602362204,1552.6070432140868,230.3972071850393,1731.7831855663717,0.8521526158910347,0.8521243359873413,0.8937462716610433,0.8471615738123012,9.296505905511811,9.004960009920023,2.6871924212598417,9.69638539277079,1.6093702451171672,1.6200013696681643,1.4566726074356213,1.6390492348090226,0.6299610278663916,0.6285437300244062,0.6521841159527041,0.6246254809454255,0.7937008428031255,0.7928074987185768,0.8075791700834687,0.7903325128991123,0.3696860633819438,0.40445429447399384,0.9109571709864425,0.3357262910960614
Basmati_23.jpg,Basmati,609.382750984252,1024.5253270506541,570.802472933071,493.53146506293024,0.8724383073318409,0.8583167797488754,0.8778734637035644,0.89001410327721,5.077263779527559,7.075144150288301,4.957369586614174,3.282968565937132,1.4439940412993393,1.5174455097799555,1.429140880011008,1.4009107663710092,0.6601744651853559,0.6496051902141624,0.6686041301770106,0.6624814808312733,0.8125112092675127,0.8059808870030123,0.8176821694136485,0.8139296534905663,0.6879115095922478,0.4792286178637967,0.7076634126968484,0.7491354714202979
Basmati_24.jpg,Basmati,401.43430118110246,1364.223386446773,1095.001783956693,782.2733585467172,0.8611658691391747,0.8290039302794674,0.844022852915128,0.841739709893219,4.578617125984252,9.322400644801291,8.017285925196852,6.549755099510199,1.6854127720143866,1.8374042780960187,1.7693552137500963,1.7656438626184072,0.5983675769231425,0.5760327559467195,0.5889731069012926,0.5849829960556441,0.7735422269812698,0.7589682180083166,0.7674458332034206,0.7648418111319778,0.8458725690246602,0.4800892295369363,0.5795735943701007,0.7018726195465197
Basmati_25.jpg,Basmati,981.5640994094488,700.216070432141,289.9208292322835,1123.9539339078678,0.8578505886804882,0.8623620055707168,0.8820998269075011,0.8507320365611548,6.993848425196851,5.778225556451114,3.58962844488189,7.781201562403125,1.5754439461202119,1.5591738982522403,1.487329428946748,1.6182335811522703,0.6509909749555828,0.6522910479635825,0.6664022894696178,0.6443984694653002,0.8068401173439399,0.807645372650387,0.8163346675657097,0.8027443363022253,0.5444310683033129,0.6774345807032023,0.8654373300196538,0.48223314592375993
Basmati_26.jpg,Basmati,669.0729576771655,1084.403310806622,643.2535063976381,321.85088970177947,0.8391656295060429,0.821478093033285,0.8466210939945373,0.866038189931915,6.216412401574804,8.491474982949969,6.1206323818897665,3.1009362018724045,1.8010379122350462,1.889513658047341,1.778987457318439,1.728448053804469,0.6010455667761923,0.5897707114404867,0.6080311026588856,0.6028137746646877,0.7752712859226712,0.767965306143765,0.7797634914888524,0.776410828533894,0.6991108638938959,0.5159301750596164,0.7107150543886,0.8563280817365283
Basmati_27.jpg,Basmati,1148.51937746063,1287.9302498605,253.23339074803147,866.8912517825038,0.855903649429094,0.8520338116249042,0.8846147432521648,0.8595965149153634,7.801857775590553,8.430342860685723,3.3367372047244093,6.455142910285822,1.5712504852293232,1.6034221382244067,1.4658637842140505,1.5602507841710898,0.6404966271236255,0.6378240288255638,0.6564776926550924,0.6416737160462976,0.8003103317611397,0.7986388600772967,0.8102331100708563,0.801045389504426,0.5020711850377437,0.4457964086257242,0.8902108181334997,0.626971844848863
Basmati_28.jpg,Basmati,236.6954970472441,1067.606485212971,1253.9344857283468,1377.38266476533,0.8677042059674598,0.8412356383989941,0.8420374072703771,0.8299366372563568,3.1819635826771657,7.584909169818344,8.4665969488189,9.050220100440203,1.6460515441025858,1.7674365249092696,1.7606059950130515,1.8095417722787654,0.6222502354672679,0.609120498853559,0.6137694725950981,0.604210170910267,0.7888283941816926,0.7804617215812438,0.7834344086106367,0.7773095721205722,0.9023343284212635,0.5627511295358382,0.48258803236111647,0.4358792095147151
Basmati_29.jpg,Basmati,728.7181348425199,342.87116374232744,591.9658587598426,1086.5259470518947,0.8508572175218926,0.8714976328894364,0.8579501118815551,0.8351567822507219,6.397883858267718,3.258912517825035,5.86595718503937,8.403434806869619,1.6679260181337512,1.6073056783524506,1.6476136192368673,1.7569986276621878,0.6170317352841741,0.6237646579081362,0.623285034717042,0.6030124737414831,0.7855136760643789,0.7897877296515413,0.7894840306915917,0.7765387780024144,0.6767937764197628,0.8490512280104666,0.737440823057021,0.5216577689061543
Basmati_30.jpg,Basmati,1021.4454970472443,1292.2774505549014,448.49735482283467,644.1846983693969,0.8499402310884212,0.8370603335291296,0.8694502896005287,0.8583088520441817,7.581815944881892,8.882819765639534,4.71918061023622,5.457808915617833,1.6884529799435488,1.7529229077581323,1.6095092080202114,1.650781192452664,0.6108042421162966,0.6024568328509217,0.6248782664801659,0.6134189152872077,0.7815396612560981,0.7761809279098023,0.7904924202547207,0.7832106455400154,0.56521841716092,0.4540151614280719,0.8090912875106866,0.727833153477455
Basmati_31.jpg,Basmati,573.53875492126,635.9287618575238,1116.9101254921256,1433.9179738359478,0.8500797387379049,0.8445793405928447,0.8359156913088512,0.8194928828477966,5.631643700787402,5.803769607539215,8.2644562007874,9.674933349866702,1.7726099452383082,1.7998144620181558,1.835797558992907,1.9097729954287495,0.6010809754163455,0.5977315596518478,0.5961005857558588,0.5842313526650738,0.7752941218765595,0.7731310106649764,0.772075505216853,0.764350281392683,0.7971968830912532,0.7767946287518682,0.605052311045809,0.4967074727764415
Basmati_32.jpg,Basmati,591.3256643700788,966.0688821377646,608.3981914370079,262.0882261764524,0.8783281312147074,0.8654551204463213,0.8833290902577213,0.8892611569972005,5.338951771653543,7.257920515841034,5.355253444881889,2.6330832661665324,1.4023754112807076,1.4753635093875228,1.3923462488537361,1.364764702159106,0.6695255949105647,0.6593016421199315,0.6751167807755538,0.6714392571323426,0.8182454368406613,0.8119739171426207,0.8216549037007896,0.8194139717702784,0.6934855862934635,0.5029777015944378,0.6846287364467567,0.8651610718782257
Basmati_33.jpg,Basmati,789.8905019685043,1185.7063054126115,632.9071727362207,412.9020398040798,0.8466536008433952,0.8329120692248811,0.858109177523933,0.8595888178072649,6.604945866141735,8.672515345030696,5.907172736220474,3.8439456878913774,1.7188947600165014,1.7976613162547765,1.6844362576877705,1.667943811414645,0.6108015856168435,0.6008769444533747,0.6201644160490472,0.6127406945123273,0.7815379617247287,0.775162527766516,0.787505184775978,0.7827775511039693,0.658948579514441,0.49183436151271753,0.7267229471984366,0.8230399655193485
Basmati_34.jpg,Basmati,1105.9741633858268,1286.703019406039,322.7602731299212,812.0698741397483,0.8498466922353267,0.8418912647180349,0.8803427609810894,0.8520794621440905,7.546751968503935,8.371318742637486,3.79693651574803,6.2633145266290535,1.637934749555368,1.6794653310604084,1.528968145125869,1.6283681013691298,0.6203632353553769,0.6139188025787545,0.6378607987928863,0.6194466850462623,0.7876314083093543,0.7835297075278987,0.7986618801425834,0.7870493536280062,0.554608813085421,0.4856862343960784,0.8700171929712521,0.6754039521138964
Basmati_35.jpg,Basmati,1245.1512057086613,1010.590303180607,234.23984990157481,1367.5860251720505,0.8601050343766332,0.8618568627904379,0.8874799689715712,0.8534022427341635,8.169906496062993,7.065720131440267,3.2104453740157477,8.717403434806872,1.5518944667349799,1.5483681335949613,1.445285072986381,1.5915664870516308,0.6440062602415244,0.6428322330883612,0.6601885820959142,0.6376702701325301,0.802500006381012,0.8017681916167299,0.8125198964307977,0.7985425913077712,0.48257575502697253,0.5831758494644622,0.9026592258624082,0.4359307808193583
Basmati_36.jpg,Basmati,2067.0162401574808,2035.1278442556886,175.4525713582678,2077.345960691922,0.8442252934551031,0.8412526753967197,0.9031528531138313,0.8387506715688136,10.5681594488189,10.473866947733896,2.0855684055118116,10.670779341558687,1.642923586627773,1.661082493876501,1.456262113002397,1.665904818669595,0.6155859222118837,0.6119835368816995,0.636101452561792,0.6110105012695614,0.7845928384913309,0.782293766357434,0.797559685893032,0.7816716070509159,0.2529288360603585,0.26996933628884534,0.9365858888685926,0.2548250692347773
Basmati_37.jpg,Basmati,679.9298720472442,1183.680885361771,702.052965059055,401.9939859879721,0.8364547123205277,0.819873269659915,0.8434208892727971,0.863362469526084,6.264394685039371,8.814123628247259,6.3594365157480315,3.418748837497676,1.8365255448715956,1.926569198610186,1.8153369894342957,1.753886193237808,0.5927443673735008,0.580777525991781,0.5995868307044231,0.5962630977280059,0.7698989332201343,0.762087610443695,0.7743299236788044,0.7721807416194773,0.7143562954247068,0.5063931379811389,0.7050551838534571,0.8323644552954566
Basmati_38.jpg,Basmati,1665.534448818898,1584.667803335607,184.48825049212599,1728.7692355384715,0.8487431338573284,0.8468343384503316,0.8919778321925455,0.8450955061526001,9.531126968503939,9.126108252216508,2.4195989173228347,9.722549445098894,1.6480148317864725,1.6598429817275626,1.4892303320938558,1.6750633034629596,0.6236799846646571,0.6218261843802504,0.6427876724772003,0.618388158532161,0.7897341227683258,0.7885595629882693,0.8017404021734219,0.786376600956667,0.35049397859403475,0.38664510048998363,0.9280539330537317,0.330869802170681
Basmati_39.jpg,Basmati,751.4608759842522,1061.1023002046009,483.10291584645677,450.6411432822866,0.8595805676687817,0.8454575941623694,0.8743935624916039,0.8698142238790718,6.07849409448819,7.665757331514665,4.844057578740158,3.903341806683614,1.5725325669659533,1.6426857290398313,1.5222277053110418,1.5393391529578497,0.6270154051538575,0.6156060850778781,0.6395855386315268,0.6289792954066661,0.7918430432565897,0.7846056876405358,0.7997409196930758,0.7930821492170065,0.6320617350653461,0.48432030680450633,0.7634524989969133,0.780995209920601
Basmati_40.jpg,Basmati,1041.275467519685,794.4664269328539,329.9440821850394,1231.368156736314,0.8497914599165972,0.8534594160633086,0.8785155522651961,0.8407279085965895,7.293799212598425,6.187178374356749,3.8402436023622055,8.150226300452605,1.6545716323463466,1.6424541455607313,1.5468736164219454,1.703098889952148,0.6184630700560227,0.6205736004379195,0.6365854728169419,0.6095442900167224,0.7864242303337448,0.7877649398379694,0.7978630664574855,0.7807331746613067,0.558552229368249,0.665695421793302,0.860117476717783,0.4818509652520735
Basmati_41.jpg,Basmati,1053.0116879921259,576.6405232810469,446.02491387795277,1310.180234360469,0.84643607515207,0.8558220730699815,0.8669989680172241,0.835812176470318,7.795890748031496,5.192076384152769,4.917138287401575,9.105276210552422,1.6859489414101958,1.6432758679101829,1.6077865382433565,1.7515552799754694,0.6146784457265203,0.6188718106247674,0.6299774020446479,0.605830671330262,0.7840143147459236,0.7866840602330566,0.7937111578179105,0.7783512518974078,0.5792935020203288,0.7713214904557399,0.821797035353224,0.48042142178433805
Basmati_42.jpg,Basmati,594.4971702755905,988.9443238886477,551.4386687992127,372.256866513733,0.8675283205344942,0.8524142438338752,0.8754133058070923,0.8851942221573246,5.218626968503937,7.201748403496808,5.000799704724411,2.9583359166718326,1.5122429747004382,1.5890761332005368,1.4954769869995597,1.4613672426483815,0.6477835262189079,0.6373634369811984,0.6539525101755286,0.6504824887013525,0.8048500023103111,0.798350447473538,0.8086733024995499,0.8065249461122406,0.6923188540401066,0.4919943392373765,0.7145970854693733,0.8087773084099062
Basmati_43.jpg,Basmati,374.15206692913375,1010.1631223262445,781.7656865157478,521.7554095108189,0.8697118707507184,0.845733888330196,0.8612969934529401,0.8625401954065773,4.209768700787401,7.533449066898132,6.3567298228346445,4.889267778535556,1.5640805190773266,1.6706471606227578,1.6150153336084343,1.6014141917013072,0.6435235966175055,0.6288130571177128,0.6391927891888008,0.6373328405408125,0.8021992250167694,0.7929773370769891,0.7994953340631832,0.7983312849568233,0.8237076906279841,0.5275719213525536,0.6316404618753477,0.7559880179831983
Basmati_44.jpg,Basmati,207.7860482283465,1230.2091264182532,1337.5829847440946,1437.6694773389547,0.8825606878179948,0.8453036390376941,0.8475948648511687,0.8408700725880837,2.756397637795276,8.195982391964785,8.741326279527561,9.089404178808358,1.5636322202671347,1.713212582938209,1.7019977744439254,1.7374205011237966,0.6360784957898042,0.617901481199453,0.6213792158419277,0.615471315820801,0.7975452938797923,0.7860670971357681,0.7882761038125713,0.7845197995084643,0.9153035376292005,0.5022779188276851,0.45477086705751596,0.4183429232211863
Basmati_45.jpg,Basmati,224.53014271653547,1351.3381486762971,1238.607714074803,1114.8640957281914,0.886546601518882,0.8489522524013818,0.8584701833272192,0.8549913721656589,2.877829724409449,8.358918717837435,7.9659817913385815,7.465620931241862,1.504861396012394,1.6587950532936637,1.6207666899821134,1.631444380933842,0.6448407794886877,0.6285677205243674,0.6379318014983686,0.6327017495624669,0.8030197877317145,0.7928226286656854,0.7987063299476026,0.7954255147796473,0.9024763438685616,0.417435450105381,0.4620048426340589,0.5193798822613248
Basmati_46.jpg,Basmati,334.7217027559055,977.446028892058,1214.2585506889761,1402.3073346146693,0.8763181683465681,0.8543673870914605,0.8561137144410506,0.8443990408715568,3.7509842519685037,6.9291958583917195,8.003014271653543,8.853927707855416,1.5313790261631237,1.6227742787960966,1.6213536188711415,1.6655115479901756,0.6495565409343708,0.6385660756317484,0.6420721205089869,0.6326582218543566,0.8059507062682995,0.7991032947196178,0.8012940287491146,0.7953981530368025,0.8692866808229712,0.6211369513522456,0.5258058235683977,0.4564585499053766
Basmati_47.jpg,Basmati,320.3939468503937,776.8691797383597,1084.9620447834645,1250.2010664021336,0.8800692689270737,0.8640163203540271,0.8620830441479851,0.8512294594899154,3.765748031496064,5.910533821067644,7.364972933070867,8.165478330956667,1.4756173848002065,1.5497443515823728,1.5585398473950172,1.6078471808241872,0.6540163607670968,0.6436009708153091,0.6461491849375302,0.6369040560016767,0.8087127801432946,0.8022474498652576,0.8038340531089301,0.7980626892680027,0.8660253751460357,0.6775705126958275,0.5463070660553612,0.4811202460072758
Basmati_48.jpg,Basmati,663.2239173228348,1030.5684791369588,542.9170152559057,345.1688883377767,0.8599047761511156,0.8430988469654739,0.8678350923422976,0.8755801955813632,5.77915846456693,7.65707731415463,5.244525098425198,3.281108562217125,1.5980633833767204,1.6795567861694625,1.5712702313179716,1.5515356491941616,0.6343722341375349,0.6217617932786862,0.6426279570698791,0.6364906225379443,0.7964748797906528,0.7885187336257055,0.8016407905476611,0.797803624044128,0.6804586168973767,0.5071606527659235,0.7384163032337994,0.8349330364185393
Basmati_49.jpg,Basmati,713.2348671259844,333.78690557381117,592.3673105314961,1120.078554157109,0.8660048087038751,0.8825957487227222,0.8735668342880338,0.8501146887240224,6.182332677165354,2.996403992807986,5.685100885826771,8.301754603509211,1.517068051615238,1.4566048385712222,1.4978839326777629,1.6056393177678085,0.6545177315208146,0.6632922240362429,0.6619106862481304,0.6399935180675127,0.8090227014866855,0.8144275437607957,0.8135789367038274,0.7999959487819377,0.675971827742652,0.8494821689308923,0.7308765698108611,0.49491189802989827
Basmati_50.jpg,Basmati,681.7485236220472,1224.5477710955424,738.1580339566929,432.54826709653423,0.8441036278883295,0.8251249275269998,0.8475012791913176,0.8690717591100777,6.293184055118109,8.90228780457561,6.491941437007874,3.3907247814495634,1.7433434560176475,1.8463499976835096,1.747570052512677,1.6789292170392394,0.6029001969502963,0.5896615375597917,0.6066968966213322,0.6083576943643438,0.7764664815369021,0.7678942228977841,0.7789075019675521,0.7799728805313322,0.7208903902880083,0.5023654695324251,0.6977891089673822,0.824220043609591
Basmati_51.jpg,Basmati,776.085752952756,384.1660983321967,411.0735113188976,1037.123008246017,0.8611314029475482,0.872594039928153,0.8735381828284232,0.8494088033207274,6.621186023622049,3.9887779775559564,4.732098917322835,8.013702027404058,1.5701999030343377,1.5262424215349877,1.5202702851363517,1.638632561462985,0.6420663874652948,0.6466265933957873,0.6511457368617863,0.631315174776174,0.8012904513753392,0.8041309553771621,0.8069360178240815,0.7945534436248918,0.6264272380420209,0.8164492967641763,0.8021228776502072,0.504473043477675
Basmati_52.jpg,Basmati,1386.3187746062995,1280.7441874883752,206.31699064960628,1435.2564325128656,0.8600424507680778,0.8604952418726185,0.8970014822024169,0.8542928782758178,8.313238188976378,7.909541819083641,2.6600024606299213,8.635191270382542,1.5330248515015588,1.5404820555754506,1.3976352217657346,1.5634570806554564,0.6488130200381494,0.6475137498604094,0.6684892687412328,0.6430775216315145,0.8054893047323157,0.8046823906737425,0.8176119304053928,0.801921144272624,0.40138895905772254,0.4511180214701071,0.9109107031117966,0.38489949978198307
Basmati_53.jpg,Basmati,252.21407480314966,1485.4419368838746,1581.286970964567,1704.0344100688208,0.8856021730630727,0.8528215283894812,0.8577259402928576,0.8486300358002283,2.943159448818898,8.919895839791685,9.23197588582677,9.821625643251288,1.4705878576429454,1.6092215592327097,1.5924824924512213,1.6286970663776377,0.6541976687469002,0.6366328684049275,0.6422562344636408,0.6337938477848563,0.8088248690210386,0.7978927674850346,0.80140890590487,0.796111705594671,0.9053020284985396,0.4464302868454744,0.40626764785520825,0.36496889163768
Basmati_54.jpg,Basmati,1287.148991141732,1214.3173786347577,236.5999630905511,1381.8543617087234,0.8602524325901868,0.8578925912091527,0.8904191730593828,0.8535949624145385,7.966166338582676,7.673073346146694,2.8483636811023616,8.425754851509705,1.5676638043058264,1.5774047130751638,1.448363558445766,1.6041685713042746,0.6290382784012636,0.6260944252931971,0.6456626349531992,0.6218601020499206,0.7931193342752801,0.7912612876245098,0.8035313528128191,0.788581068787427,0.4502907893165984,0.4852775838874801,0.8989519829666288,0.41426234336363343
Basmati_55.jpg,Basmati,855.7816190944884,1048.6265112530227,311.8126845472441,516.272490544981,0.8641582843516356,0.8541911005573615,0.8861369715591116,0.8740143652678923,6.552780511811025,7.617521235042471,3.843934547244095,4.573563147126293,1.5030273153327003,1.5630814628696954,1.423700818825142,1.4668434036571003,0.6508118693727623,0.6418094885913871,0.6662644353120738,0.6540179584172171,0.806729117717194,0.8011301321204858,0.8162502283687728,0.8087137679161999,0.5642445151444667,0.47002983634236306,0.8412243574758282,0.7390786773270502
Basmati_56.jpg,Basmati,418.29183070866145,432.9699919399839,838.5715428149608,1101.6781573563146,0.8712111129097925,0.8713972646543588,0.8631389920932037,0.8476374913101432,4.7389271653543314,4.38756277512555,6.7840182086614185,8.149978299956599,1.5367931202638405,1.5468822600113827,1.5870464277616896,1.659143937107181,0.6394185178507077,0.6378846969982364,0.635256337590312,0.6234785151695664,0.7996364910699785,0.7986768414059822,0.797029696805779,0.7896065571976758,0.8035738535939609,0.7981887856494654,0.6062048268115263,0.4864978846147019
Basmati_57.jpg,Basmati,195.05142716535437,1142.3669787339581,1342.8364296259847,1435.0416640833284,0.8927123246203104,0.8690111742225165,0.8733508378250876,0.8631350627353602,2.8021653543307092,7.490916981833967,8.291031003937011,8.777667555335114,1.359343494480254,1.4658810427930382,1.4601353995286126,1.497618849644002,0.69128867530196,0.6788958877688361,0.6830837683281814,0.6744018417046693,0.8314377158284076,0.8239513867752369,0.8264888192396684,0.8212197280293925,0.9179487274614331,0.5230389355164593,0.4351042428180585,0.40084139998691465
Basmati_58.jpg,Basmati,563.3602362204725,1266.33895467791,908.8729699803151,540.4070308140618,0.8555728591496827,0.8315847805468468,0.8523875311978679,0.8543658383567395,5.5446604330708675,8.944943889887785,7.177226870078742,4.798127596255194,1.667393864443791,1.786463504410781,1.6947868563067547,1.6733477982150742,0.6076817275704863,0.5897556890283976,0.6086855248661671,0.6051726181820523,0.7795394329798117,0.7679555254234438,0.7801830072913452,0.7779284145614249,0.7677615970816744,0.48182874729756475,0.6253195803562194,0.7788716937975353
Basmati_59.jpg,Basmati,551.8689714566929,1082.703639407279,721.1335506889764,384.9198958397917,0.8611742549902928,0.8416005585062714,0.8625209292075527,0.8704517894987094,5.37992125984252,8.05710211420423,6.16160187007874,3.34484468968938,1.5878257216964589,1.6880260512342298,1.6013668298289039,1.5639131070676835,0.6282680941216376,0.6152553763350446,0.631989562257933,0.6292208898510424,0.7926336443286001,0.784382162172907,0.7949777117994774,0.7932344482251401,0.7406937340004912,0.49504497560912614,0.661153467374814,0.8204797431929572
Basmati_60.jpg,Basmati,1030.8036417322837,867.9302498605,268.8705093503937,1180.2057784115573,0.8516842470506916,0.8531885476232702,0.8808640102363228,0.8451298190955475,7.467519685039371,6.7138074276148565,3.4045890748031504,8.181474362948729,1.6415691211541068,1.6401595595820933,1.5326227625090847,1.6793018540214544,0.6313687398492962,0.6305699335932122,0.6482184069104469,0.6250409132971531,0.7945871505689581,0.7940843365746564,0.8051201195538755,0.7905952904597605,0.5510805055874545,0.6248209624613437,0.8829030756758556,0.4898340412571436
Basmati_61.jpg,Basmati,845.4796998031495,463.76966953933925,444.634657972441,1071.9581499163003,0.8517586855823129,0.8597828877467145,0.8677794078951506,0.8427273807885255,7.009965551181102,4.708971417942838,4.970287893700789,8.24198648397297,1.6400113629352648,1.6079612263651726,1.5797930342287354,1.7021736746403404,0.6209584993632878,0.6251537120843478,0.6336846189317381,0.6120092725646425,0.7880092000499028,0.7906666251236028,0.7960431011771524,0.7823102150455679,0.6284802213055484,0.7977166965861752,0.80461445119056,0.5324419643444408
Basmati_62.jpg,Basmati,725.7218257874015,343.4152768305538,529.3108390748032,1064.074958149917,0.8581712408122054,0.8737636851044992,0.8712577355012273,0.8461897653717145,6.2392962598425195,3.31223262446525,5.269500492125984,7.95914191828384,1.5965381380040924,1.5395648299971563,1.5564786295231217,1.6703492598695258,0.6310000729742671,0.6375549938774256,0.6396909471675388,0.6208743004627186,0.7943551302624458,0.798470408892794,0.7998068186553168,0.7879557731641533,0.6583227326051091,0.8395163825720813,0.750789130759981,0.502740238948023
Basmati_63.jpg,Basmati,291.2647637795276,1222.5671151342306,1044.3548843503938,794.6661913323827,0.8859587456166201,0.86061630342304,0.8731507004257469,0.8709958072226991,3.5203001968503944,8.008246016492036,7.102792814960631,6.085498170996343,1.4156326460571704,1.5362486700200277,1.483535702635362,1.4846178784847723,0.665393928444107,0.6516300483775871,0.6635214160931255,0.6572528953229522,0.8157168187821722,0.8072360549291558,0.8145682390647978,0.8107113514210543,0.8737626841372974,0.4740849617016271,0.5473556459431139,0.6581562719334992
Basmati_64.jpg,Basmati,175.54281496062993,1441.3109926219854,1481.551857775591,1501.4964969929945,0.9001782937971178,0.8664226319615239,0.8731018785529522,0.8656367736988253,2.203740157480315,8.227106454212908,8.458968996062994,8.55173910347821,1.3374090389602031,1.4723169788895845,1.4501666821922943,1.4783802463449174,0.6797839740699013,0.6646425343814789,0.6710609191482055,0.6634489868272938,0.8244901297589324,0.8152561158197336,0.8191830803600655,0.8145237791662646,0.9233623987716785,0.37548811992562225,0.3531787227971171,0.3494100821666879
Basmati_65.jpg,Basmati,180.98597440944883,1698.0422220844448,1677.0254060039374,1600.0701221402442,0.8854266031469532,0.83869118963294,0.8481918428256691,0.8441639495427161,2.4446358267716537,9.935705871411745,9.827571358267718,9.448632897265796,1.5392745205329912,1.7231968230292931,1.691277456348005,1.707941124856302,0.635713790958832,0.6138828091407812,0.6227664686164335,0.6166085889118889,0.7973166190158286,0.7835067384144064,0.7891555414596247,0.785244286137689,0.9310190151057048,0.3576300838896811,0.36080547498190757,0.3946929606566981
Basmati_66.jpg,Basmati,900.5859990157478,615.8153016306035,328.44211368110234,1084.8255316510636,0.8637376905115655,0.8693926156993624,0.8861045168669047,0.8543836178883991,6.593257874015746,5.2692045384090775,3.8441806102362204,7.542873085746175,1.521930216239731,1.5015290744638579,1.4360178728267143,1.5720922837991325,0.6441977382245779,0.6457852825805472,0.6600001787650062,0.6369117959266365,0.8026192984376702,0.8036076670742678,0.8124039504858444,0.7980675384493698,0.5783434789418834,0.7138272104503374,0.8462192229215634,0.4958755527099547
Basmati_67.jpg,Basmati,1351.771038385827,1234.201810403621,250.10488435039377,1464.50015500031,0.8537014885341592,0.8538151780357739,0.888294086732135,0.8467560231903485,8.361589566929137,7.938185876371755,3.0311884842519694,8.793043586087173,1.6144648983519279,1.620349330308569,1.4880718618968918,1.6475897133456634,0.632656633111118,0.6316252003822753,0.6497860859491251,0.6264839509032978,0.7953971543267665,0.7947485139226592,0.8060931000505619,0.7915073915658007,0.4456505968663667,0.49764323282793094,0.8974320524799334,0.40390497146625187
Basmati_68.jpg,Basmati,314.0084891732283,1172.4100068200141,991.6050073818898,722.3757827515657,0.8649035819786004,0.8359656302607233,0.8497433748323504,0.848209981708676,3.7978592519685037,8.124062248124499,7.1719365157480315,5.9244218488437,1.6401103384359936,1.773462249390628,1.716021018700439,1.7109962448034148,0.6236239881537378,0.6067370267296803,0.6171429449792493,0.612388819110827,0.7896986692110718,0.7789332620511723,0.7855844607546978,0.7825527580366879,0.860305496793759,0.48230384624647527,0.5588498619687602,0.6810235650329206
Basmati_69.jpg,Basmati,549.0514271653544,332.42649885299784,551.896468996063,933.8482856965717,0.8648269862318367,0.8832626879326554,0.870801137571601,0.8509677339777896,5.213951771653544,2.999751999504,5.22484005905512,7.272676545353093,1.5462056221226141,1.4841949081362145,1.5290474806174252,1.6217423641871216,0.6552468687212767,0.6601734244450573,0.661440953191965,0.6459911411359809,0.8094732044492126,0.8125105688205276,0.8132902023213885,0.8037357408601293,0.7034618394798883,0.82179564166467,0.7019179564114556,0.4993905867633734
Basmati_70.jpg,Basmati,568.5066437007874,1132.5202430404865,791.0935654527561,319.9114018228037,0.8688579795749601,0.8533584079149329,0.872627575944486,0.8761121019620869,5.33550688976378,8.006014012028027,6.351193405511813,3.5381610763221536,1.5010871764589058,1.5910883450710478,1.5073319740328621,1.4845456239963997,0.659725740044742,0.6480179405271702,0.6643360910623191,0.6585690381375184,0.8122350275903779,0.8049956152223254,0.8150681511765253,0.8115226664348436,0.7515606634004329,0.5087678166908033,0.654281738510095,0.8612379978648173
Basmati_71.jpg,Basmati,1002.5259596456692,1203.631905263811,364.34860974409446,728.9553599107201,0.8533540029414116,0.8455046936009987,0.8806114961879706,0.8569019671037366,7.378075787401575,8.219914439828884,4.067605807086614,5.9327298654597325,1.5901496218665652,1.6350056133178892,1.4890925434730842,1.5772941910734946,0.6213792215182088,0.6149471420401085,0.6412729569233552,0.6229503839750442,0.7882761074130109,0.7841856553394154,0.8007952028598543,0.7892720595428703,0.5823858593840775,0.5023434926268087,0.8482229411841068,0.6986043848973701
Basmati_72.jpg,Basmati,163.34325787401576,1704.424018848038,1666.9008981299216,1638.6009672019345,0.9044167471538621,0.8658296828275658,0.8738781214352508,0.8666722427302308,2.0978100393700787,9.323516647033298,9.133304625984254,8.94506789013578,1.2824632075935423,1.4407878400496126,1.4141641661325481,1.4349616793220417,0.6826335805991923,0.6625667468583374,0.6697613497766061,0.6627802607703921,0.8262164247938868,0.8139820310414336,0.8183894853775958,0.8141131744237973,0.9335030212768763,0.31134144278616827,0.32139220050539313,0.3379367073897814
Basmati_73.jpg,Basmati,997.7312992125984,605.8030256060513,405.08544537401565,1236.96713993428,0.8605042872371969,0.8662153611612947,0.8802942683882284,0.8505954796144775,7.375738188976378,5.438836877673756,4.548412893700787,8.600719201438405,1.5505019326153664,1.525371876950559,1.4792298212380202,1.6089313462430115,0.6460453676522587,0.6478465781657211,0.6597329773028684,0.636983679014168,0.8037694741978316,0.8048891713557346,0.8122394827283813,0.7981125728956837,0.5820140771036644,0.7480913124220351,0.8302911892127528,0.48563682314695816
Basmati_74.jpg,Basmati,509.6115895669293,1272.271498542997,982.0853223425199,562.8795957591916,0.8667953568065776,0.8448891728901753,0.8618516194031456,0.862830519181597,5.027559055118111,8.568479136958274,7.156065452755907,5.21712443424887,1.5252007771991578,1.636713945361255,1.5691384199179004,1.549261966972775,0.6383416497912101,0.6218790895638706,0.6365581717979845,0.6340900541556802,0.7989628588308784,0.7885931077329237,0.7978459574366373,0.796297717035331,0.8075851482207584,0.5231967370425921,0.62918470577132,0.7890522359280383
