Filename,Label,Contrast0,Contrast45,Contrast90,Contrast135,Homogeneity0,Homogeneity45,Homogeneity90,Homogeneity135,Dissimilarity0,Dissimilarity45,Dissimilarity90,Dissimilarity135,Entropy0,Entropy45,Entropy90,Entropy135,ASM0,ASM45,ASM90,ASM135,Energy0,Energy45,Energy90,Energy135,Correlation0,Correlation45,Correlation90,Correlation135
Basmati_12.jpg,Basmati,1960.0301427165352,3660.6547213094427,2808.043184055118,3821.917043834088,0.9698577470132479,0.9437047531555156,0.9568166089863268,0.9412247863341727,7.686392716535432,14.355508711017423,11.01193405511811,14.987909975819953,0.5488612385455323,0.6225727228427209,0.5866962882654875,0.6285299703964979,0.7145960068287325,0.6890473096464824,0.7025109475023638,0.6868526843879902,0.8453378063405969,0.8300887360074719,0.8381592614189524,0.8287657596619145,0.8823330873666899,0.7816506104901465,0.8314241374110538,0.7720316946527083
Basmati_13.jpg,Basmati,2808.043184055118,3660.6547213094427,2224.0342027559054,4176.694153388307,0.9568166089863267,0.9437047531555156,0.9657977700803385,0.9357688593272182,11.01193405511811,14.355508711017423,8.721702755905513,16.379192758385518,0.5463131236771588,0.5810826111254794,0.5214658420711223,0.5990884107604288,0.7322332256969201,0.7189114343508618,0.7405194908046066,0.7119319325128823,0.85570627302651,0.8478864513311094,0.8605344216268206,0.8437605895708109,0.8092977863813927,0.7530457472854332,0.8489595003248638,0.718232812982058
Basmati_14.jpg,Basmati,2848.0437992125985,3862.232624465249,2144.032972440945,3829.98015996032,0.9562014609661889,0.940604794628837,0.9670280661206141,0.9411007879931056,11.168799212598424,15.146010292020584,8.407972440944881,15.01953003906008,0.5746305731922663,0.6158404675266933,0.54403961222697,0.6146777018188989,0.7121927905965185,0.6965961793539309,0.7221883730876837,0.697033505295233,0.8439151560414818,0.834623375753358,0.8498166702811164,0.8348853246376013,0.82190111217018,0.760050196397053,0.8659255563528324,0.762053952585804
Basmati_15.jpg,Basmati,1704.0262057086613,2983.3529667059333,2488.038262795276,3644.5284890569783,0.9737946943421298,0.9541206138051559,0.9617377931474291,0.9439527498376499,6.682455708661417,11.699423398846797,9.75701279527559,14.292268584537169,0.47685515730800376,0.5342694516287045,0.5121720820050466,0.5588624209209472,0.7629744190152443,0.7432821996898256,0.7516946347369259,0.734150587403413,0.8734840691250438,0.8621381558020881,0.8670032495538444,0.8568258792796895,0.8760998132548548,0.7845425383467008,0.8190940935317362,0.7367925063046183
Basmati_16.jpg,Basmati,2896.0445374015744,3499.3923987847975,2144.032972440945,4418.587637175274,0.9554632833420236,0.9461847199768585,0.9670280661206141,0.9320489090952039,11.357037401574802,13.723107446214891,8.407972440944881,17.32779465558931,0.6081349051111439,0.6346004432928025,0.5749495402162594,0.6681413464754895,0.687806980838571,0.6777271917740562,0.6984755431913208,0.6653124828352701,0.8293412933398233,0.8232418792639598,0.8357484927843548,0.8156668945318732,0.834825937955368,0.8016748198311298,0.8777164402542504,0.7495801872522098
Basmati_17.jpg,Basmati,3040.046751968504,4087.999875999752,2224.0342027559054,4047.684295368591,0.9532487504695275,0.9371328410789569,0.9657977700803386,0.9377528327842926,11.921751968503937,16.031372062744126,8.721702755905513,15.873271746543494,0.5973830232914293,0.6392850680481137,0.562314318645218,0.637853664113507,0.6984055130219636,0.6823962327942016,0.7099388075729277,0.6829386618039155,0.8357065950571191,0.8260727769356654,0.8425786655101871,0.8264010296483878,0.8181057305198799,0.756973205721776,0.8669299818013858,0.7593699196692931
Basmati_18.jpg,Basmati,2840.0436761811025,4063.8105276210554,2336.0359251968503,3910.6113212226423,0.9563244905702165,0.9375048361021583,0.9640753556239527,0.9398608045824342,11.137426181102361,15.936511873023745,9.160925196850393,15.335730671461342,0.6002930990838757,0.6499472071844274,0.5783627253888857,0.644404730460835,0.6927866231220745,0.6742686542599199,0.6999206183470961,0.6763357274002044,0.8323380461820032,0.8211386327898109,0.8366125855777548,0.8223963323119847,0.8354604032544223,0.76605564785277,0.8646603880289895,0.774874978588479
Basmati_19.jpg,Basmati,2656.0408464566926,3322.0038440076883,2016.0310039370079,3934.800669601339,0.9591541714628504,0.9489126834803358,0.9689965397850552,0.9394888095592326,10.415846456692913,13.02746605493211,7.906003937007874,15.430590861181722,0.5288325047358193,0.557079030185957,0.5010064086160728,0.5790806767501674,0.7424411919136339,0.7316685989314691,0.7515765226842954,0.7232963026903176,0.8616502723922472,0.8553762908401594,0.8669351317626339,0.8504682843529896,0.8129576427623616,0.7676263954869399,0.8580280902895032,0.724761361644725
Basmati_20.jpg,Basmati,2848.0437992125985,3789.6645793291586,2112.0324803149606,3918.674437348875,0.956201460966189,0.9417207796984413,0.9675201845367244,0.9397368062413669,11.168799212598424,14.861429722859446,8.28248031496063,15.36735073470147,0.5576914188233678,0.5957647479953181,0.5259745391378341,0.6003437043659732,0.7246194560748496,0.7100672929103313,0.7350749535483445,0.7083184811790915,0.8512458258780771,0.8426549073673821,0.8573651226568203,0.8416165879895022,0.8124228332737153,0.752051375395401,0.860897831416463,0.7436105711535423
Basmati_21.jpg,Basmati,2736.0420767716537,4104.126108252216,2344.0360482283463,3459.0768181536364,0.9579238754225747,0.9368848443968226,0.9639523260199252,0.9468047116821943,10.729576771653544,16.094612189224378,9.192298228346456,13.56500713001426,0.5834431834565139,0.6384337254331429,0.5663955082465606,0.6147187206539712,0.703695685711684,0.6832143161465318,0.7092532490729042,0.6919805163312973,0.8388657137538069,0.8265677928316175,0.8421717455916603,0.8318536628105314,0.8356363249341456,0.7550345755671958,0.8591855064494286,0.7935360175212711
Basmati_22.jpg,Basmati,2888.0444143700784,3596.1497922995845,2088.0321112204724,4297.64089528179,0.9555863129460512,0.9446967398840528,0.9678892733488069,0.933908884211211,11.325664370078739,14.10254820509641,8.18836122047244,16.853493706987415,0.5844869985774074,0.6145002066523448,0.5494917267731736,0.6396559933855168,0.7055298207276103,0.6940886281797365,0.7168914645446477,0.6846102318901892,0.8399582255848265,0.8331198162207741,0.846694433987048,0.8274117668308744,0.8237723920523258,0.781980427278155,0.8725889039491889,0.7394519456037144
Basmati_23.jpg,Basmati,2256.0346948818897,3442.950585901172,2296.03531003937,3209.1202182404363,0.9653056516642283,0.9470527083643285,0.9646905036440905,0.9506486602552758,8.847194881889765,13.501767003534008,9.004060039370078,12.584785169570338,0.49920343387642263,0.5484633315753007,0.5009426893003848,0.5398099446127627,0.7571556937547469,0.7390777463680293,0.756583600325404,0.742305881288556,0.8701469380252664,0.859696310546945,0.8698181420994874,0.8615717505167843,0.8342758140127596,0.7487963928661807,0.8313374419207874,0.7658570593928337
Basmati_24.jpg,Basmati,2168.0333415354335,4104.126108252216,2896.0445374015744,3975.1162502325005,0.9666589773085315,0.9368848443968226,0.9554632833420237,0.9388688178538969,8.502091535433072,16.094612189224378,11.357037401574802,15.588691177382355,0.6137156454600433,0.69665711011098,0.6464608326922852,0.6918676648658747,0.6682685408827849,0.639541396511028,0.6579445968950531,0.6412788914610008,0.8174769359943954,0.7997133214540245,0.8111378408723471,0.8007989082541265,0.8886765964732068,0.7905388166225052,0.85129493698635,0.7971230581432125
Basmati_25.jpg,Basmati,2704.0415846456694,3088.173476346953,2104.0323572834645,4289.577779155558,0.958415993838685,0.952508635371283,0.9676432141407519,0.9340328825522782,10.604084645669293,12.110484220968443,8.251107283464567,16.82187364374729,0.5624553479588295,0.5802718780875447,0.5361154580745533,0.6243220826488588,0.7187992549813225,0.7118304428189238,0.7273443282238127,0.6954507012120231,0.8478202963961894,0.8437004461412378,0.8528448441679253,0.8339368688408153,0.82769653470631,0.8045053469344171,0.8659295521531347,0.7284512913031592
Basmati_26.jpg,Basmati,2720.0418307086616,4225.072850145701,2496.0383858267724,3507.45551491103,0.9581699346306298,0.9350248692808153,0.9616147635434016,0.9460607216357915,10.666830708661418,16.568913137826275,9.788385826771655,13.75472750945502,0.6018900299370978,0.6626295652180183,0.5921378133037329,0.6361328312719705,0.689362213685365,0.6669714368630796,0.6925307590849559,0.67669509670968,0.8302783952900166,0.8166831924700542,0.8321843299924337,0.8226147924208997,0.8453903380374389,0.761357856256357,0.8581228984343557,0.801890586777701
Basmati_27.jpg,Basmati,2640.0406003937005,3668.717837435675,2184.0335875984256,3797.727695455391,0.9594002306709054,0.9435807548144485,0.9664129181004764,0.941596781357374,10.353100393700787,14.38712877425755,8.564837598425198,14.893049786099573,0.540904149248285,0.5829325694311371,0.5211634659832733,0.5875508125848942,0.7335094806908362,0.7177049439969052,0.7400020107657403,0.7159487517561431,0.856451680301251,0.84717468328374,0.8602336954373156,0.8461375489576994,0.8215669411353979,0.7536865317890827,0.8523871967574655,0.745024959280567
Basmati_28.jpg,Basmati,1936.0297736220473,3104.299708599417,2648.0407234251966,4128.315456630914,0.9702268358253306,0.9522606386891487,0.9592772010668779,0.9365128493736212,7.5922736220472435,12.173724347448696,10.38447342519685,16.18947237894476,0.5103911231812921,0.5623846736156692,0.5418643479050551,0.599690546819429,0.7431204156841908,0.7250246411956647,0.7329425413245358,0.711028235250097,0.8620443235032587,0.8514837879817,0.8561206347966015,0.8432249019390361,0.8694096030391884,0.7919951879627518,0.821382556223022,0.7233806136024129
Basmati_29.jpg,Basmati,2488.038262795276,2644.702089404179,2256.0346948818897,4217.009734019468,0.9617377931474291,0.959328544129976,0.9653056516642283,0.9351488676218825,9.75701279527559,10.371380742761486,8.847194881889765,16.53729307458615,0.5672986530973614,0.5762362915630735,0.5569807851572521,0.6366326735727466,0.7113461165398893,0.7074904341389066,0.714653723252759,0.6858619663051219,0.8434133722795064,0.8411245057296254,0.8453719437340933,0.828167837038557,0.8480761725077041,0.8395526129332861,0.8622427030455709,0.744164684646673
Basmati_30.jpg,Basmati,2944.0452755905512,4120.25234050468,2280.035063976378,3821.917043834088,0.9547251057178583,0.9366368477146882,0.9649365628521456,0.9412247863341726,11.545275590551181,16.15785231570463,8.941313976377954,14.987909975819953,0.5851518574876708,0.631809813483668,0.5566920470651132,0.621162772483962,0.7059603250065877,0.6882050935656215,0.7153515425194913,0.6922327221801197,0.8402144517958422,0.8295812760457059,0.8457845721692323,0.832005241678272,0.8194853671151312,0.7489990775427493,0.8601992652929685,0.7671733126326089
Basmati_31.jpg,Basmati,2024.031126968504,2797.9012958025924,2512.038631889764,4128.315456630914,0.9688735101810276,0.9569725756497003,0.9613687043353464,0.9365128493736212,7.937376968503937,10.972161944323892,9.85113188976378,16.18947237894476,0.5637954349169328,0.6006332190735307,0.5860991354523098,0.6521355147832831,0.7044813889432467,0.6917669735891274,0.6975000024218799,0.673486258746341,0.839333895981359,0.8317252993561801,0.8351646558744449,0.8206620856030459,0.8826993282710283,0.8388801277268039,0.8544173481308411,0.7622669319773012
Basmati_32.jpg,Basmati,2568.0394931102364,3934.800669601339,2392.0367864173227,3442.950585901172,0.9605074971071537,0.9394888095592326,0.9632141483957598,0.9470527083643285,10.070743110236222,15.430590861181722,9.380536417322833,13.501767003534008,0.5712315561779173,0.6271589439758913,0.5635330987806351,0.6089386495776765,0.7098648948274461,0.6893097482642359,0.7123651224841512,0.6960155485194102,0.842534803333041,0.8302467996109566,0.8440172524801559,0.8342754632130865,0.8434066458402729,0.7616129948877473,0.8541389006424974,0.7914113705267789
Basmati_33.jpg,Basmati,2800.043061023622,4346.019592039184,2472.0380167322837,3660.6547213094427,0.9569396385903544,0.9331648941648082,0.9619838523554842,0.9437047531555156,10.980561023622046,17.043214086428172,9.694266732283465,14.355508711017423,0.6175826717936183,0.6796881642257978,0.6032577746027641,0.6545696757437234,0.6787519959317262,0.6558345939557526,0.683387307448443,0.6650767985645339,0.823864063988548,0.8098361525368898,0.8266724305602813,0.8155224083767005,0.8462332732808179,0.7628211445089178,0.8642459469822079,0.8002241180093668
Basmati_34.jpg,Basmati,2848.0437992125985,3910.611321222643,2208.0339566929133,3870.2957405914813,0.956201460966189,0.9398608045824342,0.9660438292883937,0.9404807962877698,11.168799212598424,15.335730671461343,8.658956692913387,15.17763035526071,0.588820475317126,0.6322271043024836,0.5609088466202143,0.6307648738847712,0.7016057547740095,0.6853058141605155,0.7106829604284208,0.6858516259037601,0.8376190988593858,0.8278319963377325,0.8430201423622219,0.8281615940767599,0.829251758485578,0.7670530630399051,0.8676221498371333,0.7694545778539269
Basmati_35.jpg,Basmati,2888.0444143700784,3362.3194246388493,2152.033095472441,4458.903217806436,0.9555863129460511,0.9482926917750001,0.9669050365165865,0.9314289173898681,11.325664370078739,13.185566371132742,8.439345472440944,17.485894971789943,0.583207607082247,0.604304667092397,0.5512029663289704,0.6437978461887681,0.7064838067664416,0.6982581470897954,0.716925378430835,0.68342252339536,0.8405259108239564,0.8356184219425726,0.8467144609789271,0.826693730105267,0.8231027951605344,0.7953835638842762,0.8681846312969079,0.7286501458705149
Basmati_36.jpg,Basmati,3040.046751968504,3773.5383470766947,2160.0332185039374,4450.840101680204,0.9532487504695275,0.9419687763805756,0.966782006912559,0.9315529157309352,11.921751968503937,14.798189596379194,8.47071850393701,17.45427490854982,0.5877521414118818,0.6180783741877491,0.5499688014362258,0.6418139577717248,0.7055761316112475,0.6938505144912827,0.7180273186229966,0.6847519146089194,0.839985792505592,0.8329768991342333,0.8473649264767787,0.8274973804242037,0.812885580372057,0.7692423248882266,0.8670502807906721,0.7278242806373955
Basmati_37.jpg,Basmati,2848.0437992125985,4321.830243660488,2432.0374015748034,3749.348998697997,0.9562014609661889,0.9335368891880096,0.9625990003756221,0.9423407714037769,11.168799212598424,16.948353896707793,9.53740157480315,14.703329406658813,0.5963971886710853,0.6546420709815934,0.5784834085351344,0.634114233251665,0.6958874012962869,0.6740391050377239,0.7017655458650761,0.6817503305785952,0.8341986581721927,0.8209988459417735,0.8377144775310238,0.8256817368566385,0.8329751778431989,0.7481601137825404,0.857372061978462,0.7815195016956742
Basmati_38.jpg,Basmati,3008.0462598425197,3709.033418066836,2088.0321112204724,4362.145824291649,0.9537408688856378,0.9429607631091128,0.967889273348807,0.9329168974826738,11.796259842519685,14.54522909045818,8.18836122047244,17.106454212908424,0.6102459433304318,0.6400040762525825,0.5698504527926395,0.663559538263558,0.6881656536750574,0.6767932805504151,0.701205433172585,0.6679959669051956,0.829557504742774,0.822674468152753,0.8373801007741855,0.8173102023743467,0.8272045536477989,0.7882856655960538,0.8800542247395625,0.7510055327988375
Basmati_39.jpg,Basmati,2432.037401574804,3660.6547213094427,2312.0355561023625,3434.8874697749393,0.9625990003756222,0.9437047531555156,0.9644444444360354,0.9471767067053958,9.537401574803152,14.355508711017423,9.066806102362206,13.47014694029388,0.5283242077603653,0.5787332845524065,0.5231113374020897,0.5704745839899485,0.739190211778861,0.720560286306263,0.7409010428372421,0.723653427094814,0.8597617180235818,0.8488582250919543,0.8607560878885737,0.8506782159517275,0.8336281360125971,0.7512465078857459,0.8418372740382913,0.7665881329500611
Basmati_40.jpg,Basmati,2776.042691929134,3273.6251472502945,2200.0338336614177,4418.587637175274,0.957308727402437,0.9496566735267387,0.9661668588924212,0.9320489090952038,10.88644192913386,12.83774567549135,8.627583661417324,17.32779465558931,0.5883115296338026,0.6107638697739688,0.5630036889189238,0.6526673823565872,0.7007321070306203,0.6921260430654038,0.7089124905788874,0.6766009721491822,0.83709742983157,0.831941129567113,0.8419694119021708,0.8225575798381426,0.8347826382398816,0.8064167812047461,0.8690640504782926,0.7387103352221698
Basmati_41.jpg,Basmati,2672.041092519685,2814.027528055056,2136.0328494094488,4305.704011408024,0.9589081122547953,0.956724578967566,0.9671510957246416,0.9337848858701441,10.47859251968504,11.03540207080414,8.376599409448819,16.885113770227544,0.5626652041788802,0.5707419129683937,0.5391161752741536,0.6265014850219474,0.7181016097872039,0.7145092141259984,0.7257352085504951,0.6940809247729229,0.8474087619249662,0.84528646867556,0.8519009382260916,0.833115192979292,0.8305424432425278,0.8227025833545151,0.8645354261848951,0.7287197120667939
Basmati_42.jpg,Basmati,2608.0401082677163,3902.5482050964106,2328.035802165354,3507.45551491103,0.9598923490870157,0.9399848029235012,0.9641983852279803,0.9460607216357915,10.227608267716535,15.304110608221219,9.12955216535433,13.75472750945502,0.5639827412939561,0.6166750127324914,0.5517794583822582,0.6021757414954869,0.7160127384219613,0.6964909686530888,0.7199919626890035,0.7018745813795181,0.846175359143695,0.8345603445246418,0.8485234013797165,0.8377795541665588,0.8366179930480294,0.7571130235655036,0.8541590060643452,0.7817028207665166
Basmati_43.jpg,Basmati,2200.0338336614177,3781.6014632029264,2648.0407234251966,3660.6547213094427,0.9661668588924212,0.9418447780395085,0.9592772010668779,0.9437047531555156,8.627583661417324,14.829809659619318,10.38447342519685,14.355508711017423,0.5675494120843612,0.6348489186296142,0.5874758628714024,0.6303435882672348,0.7054187851051483,0.6816527233401667,0.6990427020404821,0.6832998454886487,0.8398921270646299,0.8256226276817797,0.8360877358510183,0.8266195288575323,0.8708107673376305,0.7793550500399754,0.8445031417772936,0.7864119247721725
Basmati_44.jpg,Basmati,2016.0310039370079,3209.1202182404363,2648.0407234251966,4120.25234050468,0.9689965397850551,0.9506486602552758,0.9592772010668779,0.9366368477146882,7.906003937007874,12.584785169570338,10.38447342519685,16.15785231570463,0.5602580357563329,0.6142530287737946,0.5888116376436593,0.6485038521866557,0.7070473025223394,0.6884881284177597,0.6980249675831381,0.676055483303229,0.8408610482846375,0.829751847492827,0.8354788851809112,0.8222259320303812,0.8820739550880554,0.8134808910762612,0.8451050759291524,0.7605244606531893
Basmati_45.jpg,Basmati,1904.029281496063,3580.02356004712,2856.0439222440946,3926.7375534751072,0.970718954241441,0.944944736566187,0.9560784313621614,0.9396128079002997,7.466781496062993,14.039308078616157,11.200172244094487,15.398970797941596,0.5394237709847277,0.6124691431641759,0.5817718360216645,0.6251894556423268,0.7205882673484098,0.6953548007164215,0.7070192768315224,0.690638339922597,0.848874706507627,0.8338793682040715,0.8408443832431316,0.8310465329466197,0.883334909401795,0.7820598033336719,0.8250023641026928,0.7609529824853564
Basmati_46.jpg,Basmati,1880.0289124015749,2878.532457064914,2536.039000984252,3902.54820509641,0.9710880430535236,0.9557325922390287,0.9609996155232636,0.9399848029235012,7.372662401574804,11.288362576725154,9.945250984251969,15.304110608221217,0.5099464435261596,0.5556922265162944,0.5393920358999184,0.5942386651516884,0.7423001401178583,0.726538030049214,0.7328967072484927,0.7124322695542287,0.8615684187096567,0.8523720021500084,0.8560938659098619,0.8440570297996627,0.8740877304786066,0.8084905489060015,0.8301523853690138,0.74036253689217
Basmati_47.jpg,Basmati,1904.029281496063,2838.216876433753,2520.03875492126,3862.232624465249,0.970718954241441,0.9563525839443645,0.9612456747313188,0.940604794628837,7.466781496062993,11.130262260524521,9.882504921259843,15.146010292020584,0.5269727768154036,0.5704161502067187,0.5548790449624339,0.609682129890879,0.7300535792477835,0.7151463135463936,0.7212246919611027,0.7010210254532979,0.8544317288395741,0.8456632388524368,0.8492494874659052,0.8372699836094077,0.8787627794994542,0.8204600723926839,0.8395389728669249,0.7556828826025442
Basmati_48.jpg,Basmati,2752.042322834646,4055.747411494823,2352.0361712598424,3725.159650319301,0.9576778162145196,0.9376288344432255,0.9638292964158975,0.9427127664269783,10.79232283464567,15.904891809783619,9.223671259842519,14.608469216938435,0.5812545354490801,0.6337452901986779,0.5639208618764685,0.6217878205770606,0.7056237820971736,0.6860279816411825,0.7112924946064735,0.6905036379357897,0.8400141558909431,0.8282680614639094,0.843381583037283,0.8309654854058559,0.8332726647967698,0.7558727077954517,0.857506289099565,0.7757717514940331
Basmati_49.jpg,Basmati,2392.0367864173227,2805.964411928824,2200.0338336614177,4079.93675987352,0.9632141483957597,0.9568485773086332,0.9661668588924212,0.937256839420024,9.380536417322833,11.003782007564016,8.627583661417324,15.999751999504,0.5370135438458568,0.5566128023219465,0.5285095074424733,0.6044150929148477,0.7321460682960428,0.7247451428376722,0.7348903003470069,0.7072278263844767,0.8556553443390877,0.8513196478630528,0.8572574294498747,0.8409683860790943,0.8417249038635252,0.8155616880639598,0.8544292594062521,0.7318224544838036
Basmati_50.jpg,Basmati,2712.0417076771655,4305.704011408024,2528.038877952756,3467.139934279868,0.9582929642346574,0.9337848858701441,0.9611226451272912,0.9466807133411271,10.635457677165356,16.885113770227544,9.913877952755906,13.596627193254387,0.6139102743035167,0.6783752915329095,0.6058564927197282,0.6471995205784691,0.6799090263219588,0.6562901943461524,0.6825107156073686,0.6676446777160402,0.8245659623838222,0.8101173954101667,0.8261420674480683,0.8170952684455101,0.851109323596458,0.7650895996073375,0.8612110509040728,0.8108399397587175
Basmati_51.jpg,Basmati,2432.0374015748034,2814.027528055056,2080.0319881889764,4023.494946989894,0.9625990003756221,0.956724578967566,0.9680123029528345,0.938124827807494,9.53740157480315,11.03540207080414,8.156988188976378,15.778411556823114,0.5228810737144819,0.5408476749453475,0.5073456561619469,0.5857588397395604,0.743129013357636,0.7362429695409333,0.7481667656206406,0.719598767364191,0.8620493102819792,0.8580460183119162,0.8649663378540465,0.8482916758781681,0.8306611833476654,0.8053728173674983,0.8551707489157664,0.7217221658062513
Basmati_52.jpg,Basmati,2736.0420767716537,3402.6350052700104,2112.0324803149606,4200.8835017670035,0.9579238754225747,0.9476727000696642,0.9675201845367245,0.9353968643040168,10.729576771653544,13.343666687333373,8.28248031496063,16.474052948105896,0.5642719008053756,0.5929737969418569,0.5369549912097311,0.621798931500577,0.7179944643092411,0.7071216393037287,0.7268754371493118,0.6962810777255258,0.847345540089308,0.840905249896639,0.852569901620572,0.8344345856479859,0.8259126700071581,0.7849133537206933,0.8656167979002625,0.7344546381243628
Basmati_53.jpg,Basmati,1808.02780511811,3192.993985987972,2688.0413385826773,3991.242482484965,0.9721953094897716,0.95089665693741,0.9586620530467401,0.9386208211717626,7.090305118110236,12.521545043090086,10.541338582677167,15.651931303862607,0.5137303829763145,0.5756575918679003,0.55318827610105,0.605059884970828,0.7379435264241623,0.7167256657037959,0.7253458156818657,0.7058059481609694,0.8590363941208558,0.8465965188351509,0.8516723640472701,0.8401225792472009,0.881692672596112,0.7924431585426795,0.8241094601428922,0.7405539481783494
Basmati_54.jpg,Basmati,2728.0419537401576,3555.8342116684234,2272.034940944882,4329.89335978672,0.9580469050266023,0.9453167315893886,0.9650595924561731,0.9334128908469426,10.698203740157481,13.944447888895777,8.90994094488189,16.97997395994792,0.5570521682838103,0.5916696181651754,0.5374233622354244,0.6189526768084966,0.7231721936588403,0.710107216854027,0.7296457422504689,0.6996468207084843,0.850395316108244,0.8426785964138563,0.8541930357070753,0.8364489349078545,0.8227063405852898,0.7704268133272654,0.8523419376135551,0.7204516978610922
Basmati_55.jpg,Basmati,2736.0420767716537,3902.54820509641,2312.0355561023625,3692.907185814372,0.9579238754225747,0.9399848029235012,0.9644444444360354,0.943208759791247,10.729576771653544,15.304110608221217,9.066806102362206,14.481988963977928,0.5587228386443777,0.6056150526108784,0.5405249022012764,0.5980820797994948,0.7220782078282907,0.7044007222120713,0.7280926588220366,0.7072481381617237,0.8497518507354312,0.8392858405883369,0.8532834574876256,0.840980462413797,0.8229207436399216,0.7490808502103412,0.8503628506197,0.7625599780916039
Basmati_56.jpg,Basmati,2048.031496062992,2822.090644181288,2432.0374015748034,3983.1793663587328,0.9685044213689449,0.9566005806264988,0.9625990003756221,0.9387448195128298,8.031496062992126,11.067022134044267,9.53740157480315,15.620311240622481,0.5060122867413973,0.5413028052302418,0.5230084829455093,0.58451266621529,0.7485357314464629,0.7360373224063455,0.7430370954491908,0.7200500317052466,0.8651795949087466,0.8579261753824424,0.8619959950308301,0.8485576183767645,0.8574582123088725,0.8048962179143162,0.8307316271167864,0.724624947570492
Basmati_57.jpg,Basmati,1744.026820866142,2789.8381796763592,2408.037032480315,3757.41211482423,0.9731795463219921,0.9570965739907674,0.9629680891877046,0.9422167730627099,6.839320866141733,10.940541881083762,9.44328248031496,14.734949469898941,0.48173448576681144,0.5296660030116951,0.5117965009591947,0.5659907317219127,0.7602464362643571,0.7438370756213271,0.7506868678288138,0.7304552892942353,0.8719211181433543,0.8624598979786405,0.8664218763563243,0.8546667709079576,0.8744647414735103,0.8005385134244489,0.8266692072638835,0.7313611192363966
Basmati_58.jpg,Basmati,2552.039247047244,4289.577779155558,2648.0407234251966,3700.970301940604,0.9607535563152088,0.9340328825522781,0.9592772010668779,0.9430847614501798,10.007997047244094,16.82187364374729,10.38447342519685,14.513609027218054,0.6177151095024129,0.689101579354648,0.6219546273777972,0.6673396247395906,0.6736872548452129,0.647990611499854,0.6723289435348401,0.6559302791864932,0.8207845361879162,0.804978640399765,0.8199566717423794,0.8098952272896125,0.8640116859974805,0.7728315753072547,0.858896138135317,0.8040031824549433
Basmati_59.jpg,Basmati,2632.0404773622045,4241.199082398165,2568.039493110236,3604.2129084258167,0.9595232602749331,0.9347768725986811,0.9605074971071536,0.9445727415429856,10.321727362204724,16.63215326430653,10.07074311023622,14.134168268336538,0.5940733170150899,0.6589924214394098,0.5912905947319246,0.6357084417012094,0.6936982186952655,0.6698625669555885,0.6946037595688473,0.6784766748279855,0.8328854775389384,0.8184513222883745,0.8334289169262411,0.8236969556991124,0.8486617325327004,0.7576819901265995,0.8523416904042457,0.7940757596703231
Basmati_60.jpg,Basmati,2704.0415846456694,3192.993985987972,2144.032972440945,4233.135966271933,0.958415993838685,0.9508966569374101,0.9670280661206142,0.9349008709397484,10.604084645669293,12.521545043090086,8.407972440944881,16.600533201066405,0.5857185645169276,0.6080342605915641,0.5608642943366917,0.6467472396636386,0.7014041030035186,0.6928992590702647,0.7093742068343513,0.6787300415694515,0.837498718210075,0.8324057058131358,0.842243555531505,0.8238507398609601,0.8392805139066036,0.8114338825385821,0.8725656145768336,0.7500070412443322
Basmati_61.jpg,Basmati,2448.0376476377955,2717.2701345402693,2152.033095472441,4063.8105276210554,0.962352941167567,0.9582125590603716,0.9669050365165867,0.9375048361021583,9.600147637795276,10.655961311922624,8.439345472440944,15.936511873023745,0.5562526510628814,0.5699346728067819,0.5430100245609907,0.62152343146126,0.7188968567390259,0.7134810168932136,0.7231269877578819,0.6949324971872091,0.8478778548464548,0.8446780551744041,0.850368736347875,0.83362611354684,0.8462563825253715,0.8304585853697275,0.8648462970566174,0.7464425134312839
Basmati_62.jpg,Basmati,2368.0364173228345,2676.9545539091077,2192.0337106299216,4112.189224378449,0.9635832372078426,0.9588325507657074,0.9662898884964487,0.9367608460557554,9.286417322834644,10.497860995721991,8.596210629921261,16.126232252464504,0.5399819095541045,0.5553397629101977,0.5321460084552723,0.6097644232003249,0.7295262830271755,0.7235853880226577,0.7320431611078064,0.7038178464725706,0.8541231076532091,0.8506382239369789,0.8555952086751109,0.8389385236550833,0.8452845689092071,0.8262520072512508,0.8567836887875768,0.7330979629461987
Basmati_63.jpg,Basmati,2008.0308809055118,3475.203050406101,2576.039616141732,3652.59160518321,0.9691195693890827,0.94655671500006,0.960384467503126,0.9438287514965826,7.874630905511811,13.628247256494513,10.102116141732283,14.323888647777295,0.4904924694849246,0.552100910367751,0.5151867247263707,0.558461766498021,0.7590335739753511,0.7369394436228268,0.7509141461154016,0.7345104718109492,0.8712253290483186,0.8584517712852754,0.8665530255647381,0.8570358637833946,0.8536721485602152,0.7484660319096046,0.8122806049258539,0.7356267110326006
Basmati_64.jpg,Basmati,1576.0242372047244,2846.279992559985,2544.039124015748,3612.276024552049,0.9757631680065709,0.9562285856032973,0.9608765859192363,0.9444487432019184,6.180487204724409,11.161882323764647,9.976624015748031,14.165788331576664,0.48580194627291984,0.544728562573508,0.5301872484408665,0.5739675593079872,0.7536464655448842,0.7339451709097479,0.7397029010366615,0.7233351887498616,0.8681281388970664,0.8567060002764938,0.8600598241033361,0.8504911456034457,0.8911684138712668,0.8047621137745803,0.8243226173150398,0.7522193398612237
